id,timestamp,pipeline,ticker,close_price,predicted_class,predicted_proba,ml_signal,sma_signal,regime,signal_source,bear_day_count,kelly_fraction,kelly_qty,high_water_mark,trailing_stop_triggered
222,2026-07-14T21:38:25.245153+00:00,basket,XLK,183.59,2.0,"{""DOWN"": 0.27937620878219604, ""FLAT"": 0.1378682553768158, ""UP"": 0.5827555656433105}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,2.0,,,111234.16,0.0
223,2026-07-14T21:38:25.245153+00:00,basket,XLV,158.28,2.0,"{""DOWN"": 0.2769508361816406, ""FLAT"": 0.18765369057655334, ""UP"": 0.5353955030441284}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
224,2026-07-14T21:38:25.245153+00:00,basket,XLE,56.96,2.0,"{""DOWN"": 0.3842933773994446, ""FLAT"": 0.1234070360660553, ""UP"": 0.4922996163368225}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,6.0,,,111234.16,0.0
225,2026-07-15T21:38:37.783728+00:00,basket,SPY,754.77,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
226,2026-07-15T21:38:37.783728+00:00,basket,XLK,181.57,2.0,"{""DOWN"": 0.29157117009162903, ""FLAT"": 0.1329680234193802, ""UP"": 0.5754607915878296}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,3.0,,,111234.16,0.0
227,2026-07-15T21:38:37.783728+00:00,basket,XLV,158.33,2.0,"{""DOWN"": 0.2769508361816406, ""FLAT"": 0.18765369057655334, ""UP"": 0.5353955030441284}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
228,2026-07-15T21:38:37.783728+00:00,basket,XLE,56.48,2.0,"{""DOWN"": 0.38568732142448425, ""FLAT"": 0.12394363433122635, ""UP"": 0.49036905169487}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
229,2026-07-16T21:41:29.306163+00:00,basket,SPY,750.87,2.0,"{""DOWN"": 0.24840952455997467, ""FLAT"": 0.17767152190208435, ""UP"": 0.5739189982414246}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
230,2026-07-16T21:41:29.306163+00:00,basket,XLK,177.485,2.0,"{""DOWN"": 0.2859722673892975, ""FLAT"": 0.1304147094488144, ""UP"": 0.5836130380630493}",SELL,HOLD,BEAR,FLAT,4.0,,,111234.16,0.0
231,2026-07-16T21:41:29.306163+00:00,basket,XLV,161.82,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
232,2026-07-16T21:41:29.306163+00:00,basket,XLE,57.01,2.0,"{""DOWN"": 0.38464754819869995, ""FLAT"": 0.12630534172058105, ""UP"": 0.4890470802783966}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
233,2026-07-17T21:36:09.348346+00:00,basket,SPY,743.28,2.0,"{""DOWN"": 0.24840053915977478, ""FLAT"": 0.17770127952098846, ""UP"": 0.573898196220398}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
234,2026-07-17T21:36:09.348346+00:00,basket,XLK,175.55,2.0,"{""DOWN"": 0.28895696997642517, ""FLAT"": 0.1334587037563324, ""UP"": 0.5775843262672424}",SELL,HOLD,BEAR,FLAT,5.0,,,111234.16,0.0
235,2026-07-17T21:36:09.348346+00:00,basket,XLV,161.1,2.0,"{""DOWN"": 0.2769508361816406, ""FLAT"": 0.18765369057655334, ""UP"": 0.5353955030441284}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
236,2026-07-17T21:36:09.348346+00:00,basket,XLE,57.68,2.0,"{""DOWN"": 0.39055508375167847, ""FLAT"": 0.12296152114868164, ""UP"": 0.4864834249019623}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
237,2026-07-20T21:44:59.267597+00:00,basket,SPY,742.15,2.0,"{""DOWN"": 0.24840053915977478, ""FLAT"": 0.17770127952098846, ""UP"": 0.573898196220398}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
238,2026-07-20T21:44:59.267597+00:00,basket,XLK,175.75,2.0,"{""DOWN"": 0.29845184087753296, ""FLAT"": 0.13184811174869537, ""UP"": 0.5697000622749329}",SELL,HOLD,BEAR,FLAT,6.0,,,111234.16,0.0
239,2026-07-20T21:44:59.267597+00:00,basket,XLV,159.3,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
240,2026-07-20T21:44:59.267597+00:00,basket,XLE,57.955,2.0,"{""DOWN"": 0.38069742918014526, ""FLAT"": 0.12151462584733963, ""UP"": 0.4977879524230957}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
241,2026-07-21T21:42:49.405758+00:00,basket,SPY,748.155,2.0,"{""DOWN"": 0.24840053915977478, ""FLAT"": 0.17770127952098846, ""UP"": 0.573898196220398}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
242,2026-07-21T21:42:49.405758+00:00,basket,XLK,180.71,2.0,"{""DOWN"": 0.2898992896080017, ""FLAT"": 0.13345545530319214, ""UP"": 0.5766451954841614}",SELL,HOLD,BEAR,FLAT,7.0,,,111234.16,0.0
243,2026-07-21T21:42:49.405758+00:00,basket,XLV,160.24,2.0,"{""DOWN"": 0.2769508361816406, ""FLAT"": 0.18765369057655334, ""UP"": 0.5353955030441284}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
244,2026-07-21T21:42:49.405758+00:00,basket,XLE,58.52,2.0,"{""DOWN"": 0.37827450037002563, ""FLAT"": 0.12259766459465027, ""UP"": 0.4991278350353241}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
245,2026-07-22T21:41:31.369025+00:00,basket,SPY,747.49,2.0,"{""DOWN"": 0.24840053915977478, ""FLAT"": 0.17770127952098846, ""UP"": 0.573898196220398}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
246,2026-07-22T21:41:31.369025+00:00,basket,XLK,180.22,2.0,"{""DOWN"": 0.28440940380096436, ""FLAT"": 0.1437762826681137, ""UP"": 0.5718143582344055}",SELL,HOLD,BEAR,FLAT,8.0,,,111234.16,0.0
247,2026-07-22T21:41:31.369025+00:00,basket,XLV,159.39,2.0,"{""DOWN"": 0.2769508361816406, ""FLAT"": 0.18765369057655334, ""UP"": 0.5353955030441284}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
248,2026-07-22T21:41:31.369025+00:00,basket,XLE,59.18,2.0,"{""DOWN"": 0.37663087248802185, ""FLAT"": 0.12130555510520935, ""UP"": 0.5020635724067688}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
249,2026-07-23T21:40:43.864494+00:00,basket,SPY,738.06,2.0,"{""DOWN"": 0.24840053915977478, ""FLAT"": 0.17770127952098846, ""UP"": 0.573898196220398}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
250,2026-07-23T21:40:43.864494+00:00,basket,XLK,178.43,2.0,"{""DOWN"": 0.2864164710044861, ""FLAT"": 0.13773390650749207, ""UP"": 0.5758495926856995}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,9.0,,,111234.16,0.0
251,2026-07-23T21:40:43.864494+00:00,basket,XLV,161.43,2.0,"{""DOWN"": 0.2769508361816406, ""FLAT"": 0.18765369057655334, ""UP"": 0.5353955030441284}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
252,2026-07-23T21:40:43.864494+00:00,basket,XLE,59.4,2.0,"{""DOWN"": 0.3737466633319855, ""FLAT"": 0.12128330767154694, ""UP"": 0.5049700736999512}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
253,2026-07-24T21:41:35.583291+00:00,basket,SPY,738.9,2.0,"{""DOWN"": 0.24840053915977478, ""FLAT"": 0.17770127952098846, ""UP"": 0.573898196220398}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
254,2026-07-24T21:41:35.583291+00:00,basket,XLK,175.93,2.0,"{""DOWN"": 0.2900036573410034, ""FLAT"": 0.13314354419708252, ""UP"": 0.5768527984619141}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,10.0,,,111234.16,0.0
255,2026-07-24T21:41:35.583291+00:00,basket,XLV,162.58,2.0,"{""DOWN"": 0.2769508361816406, ""FLAT"": 0.18765369057655334, ""UP"": 0.5353955030441284}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
256,2026-07-24T21:41:35.583291+00:00,basket,XLE,59.61,2.0,"{""DOWN"": 0.37614157795906067, ""FLAT"": 0.12081948667764664, ""UP"": 0.5030389428138733}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
257,2026-07-27T21:43:28.650907+00:00,basket,SPY,738.85,2.0,"{""DOWN"": 0.24840053915977478, ""FLAT"": 0.17770127952098846, ""UP"": 0.573898196220398}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
258,2026-07-27T21:43:28.650907+00:00,basket,XLK,174.3,2.0,"{""DOWN"": 0.2898992896080017, ""FLAT"": 0.13345545530319214, ""UP"": 0.5766451954841614}",SELL,HOLD,BEAR,FLAT,11.0,,,111234.16,0.0
259,2026-07-27T21:43:28.650907+00:00,basket,XLV,163.39,2.0,"{""DOWN"": 0.2772518992424011, ""FLAT"": 0.18677061796188354, ""UP"": 0.5359774827957153}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
260,2026-07-27T21:43:28.650907+00:00,basket,XLE,58.375,2.0,"{""DOWN"": 0.3757249414920807, ""FLAT"": 0.12179335206747055, ""UP"": 0.5024816989898682}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
261,2026-07-28T21:43:37.095011+00:00,basket,SPY,740.795,2.0,"{""DOWN"": 0.24840053915977478, ""FLAT"": 0.17770127952098846, ""UP"": 0.573898196220398}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
262,2026-07-28T21:43:37.095011+00:00,basket,XLK,171.07,2.0,"{""DOWN"": 0.2987476885318756, ""FLAT"": 0.13179250061511993, ""UP"": 0.5694597959518433}",SELL,HOLD,BEAR,FLAT,12.0,,,111234.16,0.0
263,2026-07-28T21:43:37.095011+00:00,basket,XLV,167.29,2.0,"{""DOWN"": 0.27527517080307007, ""FLAT"": 0.19256871938705444, ""UP"": 0.5321561098098755}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
264,2026-07-28T21:43:37.095011+00:00,basket,XLE,57.545,2.0,"{""DOWN"": 0.37833598256111145, ""FLAT"": 0.12026028335094452, ""UP"": 0.5014037489891052}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
265,2026-07-29T21:38:34.842115+00:00,basket,SPY,729.57,2.0,"{""DOWN"": 0.24873214960098267, ""FLAT"": 0.17660345137119293, ""UP"": 0.5746643543243408}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
266,2026-07-29T21:38:34.842115+00:00,basket,XLK,166.52,2.0,"{""DOWN"": 0.29661521315574646, ""FLAT"": 0.12436076253652573, ""UP"": 0.5790240168571472}",SELL,HOLD,BEAR,FLAT,13.0,,,111234.16,0.0
267,2026-07-29T21:38:34.842115+00:00,basket,XLV,166.27,2.0,"{""DOWN"": 0.27527517080307007, ""FLAT"": 0.19256871938705444, ""UP"": 0.5321561098098755}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
268,2026-07-29T21:38:34.842115+00:00,basket,XLE,58.64,2.0,"{""DOWN"": 0.37709876894950867, ""FLAT"": 0.12313719838857651, ""UP"": 0.499764084815979}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
269,2026-07-30T21:44:51.239834+00:00,basket,SPY,741.63,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,1.0,,,111234.16,0.0
270,2026-07-30T21:44:51.239834+00:00,basket,XLK,175.635,2.0,"{""DOWN"": 0.2898992896080017, ""FLAT"": 0.13345545530319214, ""UP"": 0.5766451954841614}",SELL,BUY,BEAR,FLAT,14.0,,,111234.16,0.0
271,2026-07-30T21:44:51.239834+00:00,basket,XLV,163.49,2.0,"{""DOWN"": 0.2772518992424011, ""FLAT"": 0.18677061796188354, ""UP"": 0.5359774827957153}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
272,2026-07-30T21:44:51.239834+00:00,basket,XLE,58.95,2.0,"{""DOWN"": 0.37538889050483704, ""FLAT"": 0.12257886677980423, ""UP"": 0.5020322799682617}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
273,2026-07-31T21:42:34.011705+00:00,basket,SPY,746.79,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
274,2026-07-31T21:42:34.011705+00:00,basket,XLK,175.25,2.0,"{""DOWN"": 0.28816577792167664, ""FLAT"": 0.13378125429153442, ""UP"": 0.5780529379844666}",SELL,HOLD,BEAR,FLAT,15.0,,,111234.16,0.0
275,2026-07-31T21:42:34.011705+00:00,basket,XLV,162.55,2.0,"{""DOWN"": 0.2772518992424011, ""FLAT"": 0.18677061796188354, ""UP"": 0.5359774827957153}",SELL,HOLD,BEAR,FLAT,1.0,,,111234.16,0.0
276,2026-07-31T21:42:34.011705+00:00,basket,XLE,59.54,2.0,"{""DOWN"": 0.37538889050483704, ""FLAT"": 0.12257886677980423, ""UP"": 0.5020322799682617}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
277,2026-08-03T21:43:51.152737+00:00,basket,SPY,757.72,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
278,2026-08-03T21:43:51.152737+00:00,basket,XLK,178.09,2.0,"{""DOWN"": 0.2859621047973633, ""FLAT"": 0.1350393444299698, ""UP"": 0.5789985656738281}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,16.0,,,111234.16,0.0
279,2026-08-03T21:43:51.152737+00:00,basket,XLV,162.25,2.0,"{""DOWN"": 0.2772518992424011, ""FLAT"": 0.18677061796188354, ""UP"": 0.5359774827957153}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
280,2026-08-03T21:43:51.152737+00:00,basket,XLE,58.78,2.0,"{""DOWN"": 0.37538889050483704, ""FLAT"": 0.12257886677980423, ""UP"": 0.5020322799682617}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
281,2026-08-04T21:47:12.052629+00:00,basket,SPY,771.11,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
282,2026-08-04T21:47:12.052629+00:00,basket,XLK,186.86,2.0,"{""DOWN"": 0.2864049971103668, ""FLAT"": 0.14481854438781738, ""UP"": 0.5687764286994934}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
283,2026-08-04T21:47:12.052629+00:00,basket,XLV,162.08,2.0,"{""DOWN"": 0.276204377412796, ""FLAT"": 0.18984319269657135, ""UP"": 0.5339524149894714}",SELL,HOLD,BEAR,FLAT,1.0,,,111234.16,0.0
284,2026-08-04T21:47:12.052629+00:00,basket,XLE,58.52,2.0,"{""DOWN"": 0.37589961290359497, ""FLAT"": 0.12138505280017853, ""UP"": 0.5027153491973877}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
285,2026-08-05T22:28:51.113827+00:00,basket,SPY,769.79,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
286,2026-08-05T22:28:51.113827+00:00,basket,XLK,185.89,2.0,"{""DOWN"": 0.28094664216041565, ""FLAT"": 0.14363975822925568, ""UP"": 0.5754135847091675}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
287,2026-08-05T22:28:51.113827+00:00,basket,XLV,164.16,2.0,"{""DOWN"": 0.2788611054420471, ""FLAT"": 0.18635477125644684, ""UP"": 0.5347841382026672}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
288,2026-08-05T22:28:51.113827+00:00,basket,XLE,57.29,2.0,"{""DOWN"": 0.3756144642829895, ""FLAT"": 0.12572026252746582, ""UP"": 0.4986652731895447}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
289,2026-08-07T01:02:21.019708+00:00,basket,SPY,768.64,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
290,2026-08-07T01:02:21.019708+00:00,basket,XLK,185.32,2.0,"{""DOWN"": 0.2774181663990021, ""FLAT"": 0.1390080451965332, ""UP"": 0.5835737586021423}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
291,2026-08-07T01:02:21.019708+00:00,basket,XLV,164.42,2.0,"{""DOWN"": 0.2788611054420471, ""FLAT"": 0.18635477125644684, ""UP"": 0.5347841382026672}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
292,2026-08-07T01:02:21.019708+00:00,basket,XLE,58.185,2.0,"{""DOWN"": 0.3770531415939331, ""FLAT"": 0.12543058395385742, ""UP"": 0.4975162744522095}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
293,2026-08-07T01:03:20.580252+00:00,spy_only,SPY,768.64,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,0.5189951658248901,69.0,111234.16,0.0
294,2026-08-07T01:03:20.580252+00:00,spy_only,XLK,185.32,2.0,"{""DOWN"": 0.2774181663990021, ""FLAT"": 0.1390080451965332, ""UP"": 0.5835737586021423}",BUY,HOLD,CHOPPY,XGB,,,,,
295,2026-08-07T01:03:20.580252+00:00,spy_only,XLV,164.42,2.0,"{""DOWN"": 0.2788611054420471, ""FLAT"": 0.18635477125644684, ""UP"": 0.5347841382026672}",BUY,HOLD,CHOPPY,XGB,,,,,
296,2026-08-07T01:03:20.580252+00:00,spy_only,XLE,58.185,2.0,"{""DOWN"": 0.3770531415939331, ""FLAT"": 0.12543058395385742, ""UP"": 0.4975162744522095}",HOLD,HOLD,BULL,SMA,,,,,
297,2026-08-07T21:57:41.308666+00:00,basket,SPY,773.16,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
298,2026-08-07T21:57:41.308666+00:00,basket,XLK,187.96,2.0,"{""DOWN"": 0.27639496326446533, ""FLAT"": 0.1421835869550705, ""UP"": 0.581421434879303}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
299,2026-08-07T21:57:41.308666+00:00,basket,XLV,165.67,2.0,"{""DOWN"": 0.2768773138523102, ""FLAT"": 0.1921430081129074, ""UP"": 0.5309796929359436}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
300,2026-08-07T21:57:41.308666+00:00,basket,XLE,57.49,2.0,"{""DOWN"": 0.3756144642829895, ""FLAT"": 0.12572026252746582, ""UP"": 0.4986652731895447}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
301,2026-08-10T22:00:31.199386+00:00,basket,SPY,773.02,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
302,2026-08-10T22:00:31.199386+00:00,basket,XLK,186.32,2.0,"{""DOWN"": 0.28094664216041565, ""FLAT"": 0.14363975822925568, ""UP"": 0.5754135847091675}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
303,2026-08-10T22:00:31.199386+00:00,basket,XLV,168.47,2.0,"{""DOWN"": 0.2768773138523102, ""FLAT"": 0.1921430081129074, ""UP"": 0.5309796929359436}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
304,2026-08-10T22:00:31.199386+00:00,basket,XLE,60.205,2.0,"{""DOWN"": 0.3786887526512146, ""FLAT"": 0.125101238489151, ""UP"": 0.4962099492549896}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
305,2026-08-11T22:07:02.025967+00:00,basket,SPY,770.52,2.0,"{""DOWN"": 0.24612882733345032, ""FLAT"": 0.17604029178619385, ""UP"": 0.5778309106826782}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
306,2026-08-11T22:07:02.025967+00:00,basket,XLK,186.115,2.0,"{""DOWN"": 0.2778826057910919, ""FLAT"": 0.14084750413894653, ""UP"": 0.5812698602676392}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
307,2026-08-11T22:07:02.025967+00:00,basket,XLV,167.98,2.0,"{""DOWN"": 0.27857956290245056, ""FLAT"": 0.18717624247074127, ""UP"": 0.534244179725647}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
308,2026-08-11T22:07:02.025967+00:00,basket,XLE,60.91,2.0,"{""DOWN"": 0.37519779801368713, ""FLAT"": 0.12811680138111115, ""UP"": 0.4966854453086853}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
309,2026-08-12T22:05:43.740647+00:00,basket,SPY,772.54,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
310,2026-08-12T22:05:43.740647+00:00,basket,XLK,188.88,2.0,"{""DOWN"": 0.28432121872901917, ""FLAT"": 0.14408546686172485, ""UP"": 0.5715933442115784}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
311,2026-08-12T22:05:43.740647+00:00,basket,XLV,168.43,2.0,"{""DOWN"": 0.27697136998176575, ""FLAT"": 0.1875935047864914, ""UP"": 0.535435140132904}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
312,2026-08-12T22:05:43.740647+00:00,basket,XLE,61.02,2.0,"{""DOWN"": 0.36429697275161743, ""FLAT"": 0.12370568513870239, ""UP"": 0.5119973421096802}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
313,2026-08-13T22:05:27.496141+00:00,basket,SPY,777.84,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
314,2026-08-13T22:05:27.496141+00:00,basket,XLK,190.77,2.0,"{""DOWN"": 0.2786126136779785, ""FLAT"": 0.135281503200531, ""UP"": 0.5861058831214905}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
315,2026-08-13T22:05:27.496141+00:00,basket,XLV,168.375,2.0,"{""DOWN"": 0.2820643186569214, ""FLAT"": 0.1918756365776062, ""UP"": 0.5260600447654724}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
316,2026-08-13T22:05:27.496141+00:00,basket,XLE,61.05,2.0,"{""DOWN"": 0.37622660398483276, ""FLAT"": 0.12572608888149261, ""UP"": 0.4980473816394806}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
317,2026-08-14T21:43:09.016150+00:00,basket,SPY,776.3,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
318,2026-08-14T21:43:09.016150+00:00,basket,XLK,190.025,2.0,"{""DOWN"": 0.27812185883522034, ""FLAT"": 0.1341443955898285, ""UP"": 0.5877336859703064}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
319,2026-08-14T21:43:09.016150+00:00,basket,XLV,167.37,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
320,2026-08-14T21:43:09.016150+00:00,basket,XLE,61.915,2.0,"{""DOWN"": 0.36127641797065735, ""FLAT"": 0.13097138702869415, ""UP"": 0.5077521800994873}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
321,2026-08-17T21:43:34.980915+00:00,basket,SPY,772.62,2.0,"{""DOWN"": 0.24612882733345032, ""FLAT"": 0.17604029178619385, ""UP"": 0.5778309106826782}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
322,2026-08-17T21:43:34.980915+00:00,basket,XLK,190.27,2.0,"{""DOWN"": 0.2786126136779785, ""FLAT"": 0.135281503200531, ""UP"": 0.5861058831214905}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
323,2026-08-17T21:43:34.980915+00:00,basket,XLV,167.07,2.0,"{""DOWN"": 0.27812492847442627, ""FLAT"": 0.1884491890668869, ""UP"": 0.5334258675575256}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
324,2026-08-17T21:43:34.980915+00:00,basket,XLE,62.59,2.0,"{""DOWN"": 0.37826576828956604, ""FLAT"": 0.1209874078631401, ""UP"": 0.5007468461990356}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
325,2026-08-18T21:41:26.798992+00:00,basket,SPY,767.365,2.0,"{""DOWN"": 0.24611999094486237, ""FLAT"": 0.17606984078884125, ""UP"": 0.5778101682662964}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
326,2026-08-18T21:41:26.798992+00:00,basket,XLK,185.59,2.0,"{""DOWN"": 0.2882642447948456, ""FLAT"": 0.1424095183610916, ""UP"": 0.5693262815475464}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
327,2026-08-18T21:41:26.798992+00:00,basket,XLV,169.715,2.0,"{""DOWN"": 0.2769508361816406, ""FLAT"": 0.18765369057655334, ""UP"": 0.5353955030441284}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
328,2026-08-18T21:41:26.798992+00:00,basket,XLE,63.665,2.0,"{""DOWN"": 0.37826576828956604, ""FLAT"": 0.1209874078631401, ""UP"": 0.5007468461990356}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
329,2026-08-19T21:43:29.326103+00:00,basket,SPY,769.09,2.0,"{""DOWN"": 0.24611999094486237, ""FLAT"": 0.17606984078884125, ""UP"": 0.5778101682662964}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
330,2026-08-19T21:43:29.326103+00:00,basket,XLK,183.64,2.0,"{""DOWN"": 0.28193116188049316, ""FLAT"": 0.14132648706436157, ""UP"": 0.5767423510551453}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
331,2026-08-19T21:43:29.326103+00:00,basket,XLV,175.7,2.0,"{""DOWN"": 0.27487486600875854, ""FLAT"": 0.19374285638332367, ""UP"": 0.5313822627067566}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
332,2026-08-19T21:43:29.326103+00:00,basket,XLE,63.565,2.0,"{""DOWN"": 0.3782951533794403, ""FLAT"": 0.1209191381931305, ""UP"": 0.5007857084274292}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
333,2026-08-20T21:46:00.160219+00:00,basket,SPY,762.62,2.0,"{""DOWN"": 0.2467520833015442, ""FLAT"": 0.1739538162946701, ""UP"": 0.5792940855026245}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
