date,optimized,fixed_40_40_10_10
2019-08-13,0.010429497293129687,0.007926046702431688
2019-08-14,-0.0002449999999999952,-0.00019599999999999617
2019-08-15,0.0,0.0
2019-08-16,0.0,0.0
2019-08-19,0.005760076291430317,0.004320057218572737
2019-08-20,-0.00019599999999995177,-0.0001469999999999638
2019-08-21,0.004990442266719053,0.0038873643708293047
2019-08-22,-0.001369090480741908,-0.0011363435557915301
2019-08-23,-0.0002449999999999952,-0.00019599999999999617
2019-08-26,0.0,0.0
2019-08-27,0.0,0.0
2019-08-28,0.0,0.0
2019-08-29,0.0030052674883467856,0.005409481479024214
2019-08-30,-0.00040333664141279925,-0.00041672748851455664
2019-09-03,-0.004903651448373764,-0.0038063635862803204
2019-09-04,0.00668645168070583,0.005014838760529372
2019-09-05,0.0009709713845390989,0.001019971384539109
2019-09-06,-0.0005811920638399859,-0.0004481440478799947
2019-09-09,0.0017130566000702176,0.0017620566000701944
2019-09-10,-0.00044473631878064754,-0.00013188896995699464
2019-09-11,0.004114446482029316,0.003120991051250793
2019-09-12,0.0021313294511346057,0.002282475116461852
2019-09-13,-0.0023967010226965293,-0.0017541125995401972
2019-09-16,0.0010309977260287875,0.0008812290683378576
2019-09-17,0.0012276683019060487,0.0011742588497488994
2019-09-18,-0.0004009498508546705,-0.00026090430603803444
2019-09-19,0.0017510514930655697,0.0010600627518139282
2019-09-20,-0.004283098201139036,-0.00461255182790371
2019-09-23,-0.00010924431910570007,6.147312439200303e-05
2019-09-24,-0.009520256001300126,-0.009209161681785944
2019-09-25,0.005093390128516751,0.005560412626187649
2019-09-26,-0.0027118082279799114,-0.0026862574730766196
2019-09-27,-0.007669904978862568,-0.006978514604732716
2019-09-30,0.006755503264115902,0.005753777770868796
2019-10-01,-0.011225012513713113,-0.011686808419439039
2019-10-02,-0.015315793874649652,-0.015508077639979058
2019-10-03,0.009015368631482857,0.008539040938875975
2019-10-04,0.00967335365109779,0.010754549574023747
2019-10-07,-0.0036493529369255096,-0.0037063562050499545
2019-10-08,-0.01565134409924681,-0.01503261796079406
2019-10-09,0.009930527933717782,0.009623870699004855
2019-10-10,0.006753621033294832,0.006918938925382767
2019-10-11,0.009146274963562384,0.009875220167369182
2019-10-14,-0.0007462019121674379,-0.0008314690246702672
2019-10-15,0.0070862912976348445,0.007974199949788523
2019-10-16,-0.004470670819830264,-0.004107718539011601
2019-10-17,2.4663689442638794e-05,0.0007942574639880462
2019-10-18,-0.006305840957038478,-0.005836956157444451
2019-10-21,0.007361509800797262,0.007743257706289852
2019-10-22,-0.0042720871966791755,-0.003808052984100918
2019-10-23,0.003389648376975996,0.003266817534537103
2019-10-24,0.004469802218986141,0.0038563216597421682
2019-10-25,0.006803173158608389,0.006315061154044987
2019-10-28,0.005711493278289854,0.00560468546064497
2019-10-29,0.00017942825779156948,-0.00035287297633868086
2019-10-30,0.0025348528731530375,0.0019847777289698884
2019-10-31,-0.0015914834721380722,-0.0019412111739092798
2019-11-01,0.009496867747592109,0.010017132732009082
2019-11-04,0.00546309283197794,0.006040911409399136
2019-11-05,-0.00233908148373288,-0.001746533542833911
2019-11-06,-0.0012924260473957893,-0.0015355271126831437
2019-11-07,0.005967522326077057,0.005665639759994801
2019-11-08,0.004189239385457599,0.0034073084067919868
2019-11-11,-0.0018392836873689534,-0.001857378838224877
2019-11-12,0.0028066836421519084,0.0023004108819056237
2019-11-13,0.000799088612661869,0.0005340937487357422
2019-11-14,-0.0003323121640940174,5.577635042426361e-05
2019-11-15,0.010911340281095994,0.009452297600582438
2019-11-18,0.0004901455586345082,0.000674505704852707
2019-11-19,0.0023557400531781904,0.001442921713896561
2019-11-20,-0.0036065868908222443,-0.003612820261904798
2019-11-21,-0.00016659227848965215,-0.0002379593904734411
2019-11-22,0.0008938670314405761,0.0011038120876669221
2019-11-25,0.010470218595731672,0.009416263559181813
2019-11-26,0.0007147590922769009,0.001148440414398827
2019-11-27,0.004534692697200504,0.004359068385263898
2019-11-29,-0.003937702945073407,-0.0040328545325896805
2019-12-02,-0.00879671480683029,-0.008627648312347008
2019-12-03,-0.00566068033582256,-0.005889154072120057
2019-12-04,0.0068253264185203725,0.006724149068371942
2019-12-05,0.0014250307421504237,0.0014148202993004566
2019-12-06,0.010067307517605073,0.010125302580018359
2019-12-09,-0.00456307299698494,-0.0040672404912817876
2019-12-10,0.0007099437606225556,0.0002654609755260329
2019-12-11,0.0036860523774479795,0.0032055681167856617
2019-12-12,0.010453544460573939,0.010116328031827316
2019-12-13,0.002195704709099189,0.00137155180335064
2019-12-16,0.009059603811148976,0.008562513047622755
2019-12-17,-0.001119308262755392,-0.0006815361755560744
2019-12-18,0.0006042606050450428,0.000565498645850282
2019-12-19,0.0049234850181969275,0.004473868066950793
2019-12-20,0.005962359662299488,0.005621355946227591
2019-12-23,0.0034235618474505623,0.0031070541329951797
2019-12-24,-0.00014184279605680138,-0.00012230058040516023
2019-12-26,0.004426005632642571,0.004407094218568486
2019-12-27,-0.0004628244377686053,-0.0005096840139881321
2019-12-30,-0.005379785499991019,-0.005318462665642527
2019-12-31,0.0029384519139924233,0.0028516344194167375
2020-01-02,0.011966805958362959,0.010911791257017623
2020-01-03,-0.008812770723313568,-0.008217279016309292
2020-01-06,0.003967620277832718,0.004060229164863383
2020-01-07,-0.0015219571632222096,-0.001913254031082784
2020-01-08,0.005682754842379379,0.004836287813582784
2020-01-09,0.008225267161874928,0.0076772062772543885
2020-01-10,-0.002227579925750117,-0.0024639049730166896
2020-01-13,0.006546640671858395,0.006227653548113049
2020-01-14,-0.0012482067832726988,-0.0011510808034268683
2020-01-15,0.0020358798113373822,0.0018855647395019544
2020-01-16,0.009151186486915786,0.008550317122238794
2020-01-17,0.0031080435904289995,0.0027277216921571257
2020-01-21,-0.00048437390389468595,-0.0008593179748067226
2020-01-22,0.0008886694720128705,0.00032151395042858685
2020-01-23,0.001341815536078328,0.0011205474967328545
2020-01-24,-0.00752402254112724,-0.00775803772393136
2020-01-27,-0.015920346503822392,-0.015188680645706758
2020-01-28,0.011970092375049025,0.010970058134447912
2020-01-29,0.0003978139537222813,-8.962471693563278e-06
2020-01-30,0.003183811403312431,0.00290511425680095
2020-01-31,-0.01924215651962032,-0.014327536173624316
2020-02-03,0.00737842486742838,0.006817349988308868
2020-02-04,0.015285245679709004,0.014422059822858824
2020-02-05,0.012717241023471104,0.01320202326739962
2020-02-06,0.004990226060010128,0.004265508433665177
2020-02-07,-0.00760074224943188,-0.006918946658013764
2020-02-10,0.008357013456963469,0.007568012641147215
2020-02-11,0.0012083926362500275,0.0017493960803492748
2020-02-12,0.007913645281190162,0.0075241548183848095
2020-02-13,-0.0015192320677280048,-0.0013236635804659725
2020-02-14,0.002303833291068147,0.0019806861785624185
2020-02-18,-0.0031119063026011306,-0.003069144554354525
2020-02-19,0.006394926257689438,0.005581027777960735
2020-02-20,-0.0055969909966714585,-0.0048720066323652165
2020-02-21,-0.012407976193434584,-0.011131493863004539
2020-02-24,-0.0006859999999999866,-0.0007349999999999857
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.03960395340982885,0.038708912472618984
2020-03-05,-0.026609761844283798,-0.027348872973379124
2020-03-06,-0.014415504595231393,-0.014287429081275765
2020-03-09,-0.0013229999999999464,-0.0013229999999999243
2020-03-10,0.006421001927881198,0.0048157514459108985
2020-03-11,-0.0002939999999999943,-0.00022049999999999568
2020-03-12,0.0,0.0
2020-03-13,0.0,0.0
2020-03-16,0.0,0.0
2020-03-17,0.0,0.0
2020-03-18,0.0,0.0
2020-03-19,0.0,0.0
2020-03-20,0.0,0.0
2020-03-23,0.0,0.0
2020-03-24,0.04443704377442653,0.029624695849617688
2020-03-25,0.007195013701080011,0.010020209755945086
2020-03-26,0.06031051005692086,0.0594749044454389
2020-03-27,-0.038069032215956186,-0.03621395727573912
2020-03-30,0.036712176648102085,0.03459147603737332
2020-03-31,-0.011242885004752491,-0.011203357693850769
2020-04-01,-0.008632802679315278,-0.006842102009486451
2020-04-02,0.005428562499402334,0.00407142187455175
2020-04-03,-0.0029538518701097477,-0.0025117957544610325
2020-04-06,0.0684414053358873,0.06642019585751788
2020-04-07,-0.0032209395184805093,-0.0013015105319982398
2020-04-08,0.03468844609456956,0.03529814776432224
2020-04-09,0.00402469535652401,0.006702579909956608
2020-04-13,-0.0018653551135323632,-0.003909165806078691
2020-04-14,0.025250846581837683,0.024868440540590855
2020-04-15,-0.0207260992970582,-0.02135994724462369
2020-04-16,0.006645621870493368,0.004730623156025282
2020-04-17,0.012035065213903563,0.015451191648806213
2020-04-20,-0.011381351548065705,-0.012479443163977384
2020-04-21,-0.025916634682479175,-0.025708649212021394
2020-04-22,0.025111221570393083,0.023127943680158813
2020-04-23,-0.0019698617016115417,-0.0012434170413100853
2020-04-24,0.0154781592040809,0.014435025377279698
2020-04-27,0.01195836809758739,0.012893613834911222
2020-04-28,-0.008708719817202294,-0.0066642144589501625
2020-04-29,0.03307275832652608,0.03184551836114176
2020-04-30,-0.007318903861179898,-0.008262515043838277
2020-05-01,-0.027874165792045325,-0.02809294113063167
2020-05-04,0.009818700201881704,0.008433149262708823
2020-05-05,0.012662990779884687,0.011388020575378487
2020-05-06,-0.002735255303719197,-0.004721291162443165
2020-05-07,0.012097681966272079,0.012263473829198974
2020-05-08,0.00908888448644245,0.012226282853333437
2020-05-11,0.0014080746981003588,0.000369205460224242
2020-05-12,-0.004708370553621444,-0.003962117198926624
2020-05-13,-0.006576639932754225,-0.00604522945830494
2020-05-14,0.003585225724857788,0.005781492149042661
2020-05-15,0.001442615911731493,0.0006514106078210678
2020-05-18,0.027336723790101845,0.029147756789179954
2020-05-19,-0.009233840487421591,-0.010119236432326801
2020-05-20,0.017968223107452976,0.018018955496847067
2020-05-21,-0.01086010149394811,-0.00980071663926358
2020-05-22,0.0012672499205607312,0.0011533507663326948
2020-05-26,0.005286483710657031,0.007853625681616273
2020-05-27,0.009257874508598597,0.010877299873331359
2020-05-28,-0.0015008419514690508,-0.0022132011362335727
2020-05-29,0.008568256279804055,0.006995799051259532
2020-06-01,0.0006337558174667079,0.0019562136723839055
2020-06-02,0.005877097075221627,0.006168124777626783
2020-06-03,0.003189847795805334,0.0018488985305369575
2020-06-04,-0.0036295809507457034,-0.002419720633830469
2020-06-05,0.011604207834024471,0.007736138556016314
2020-06-08,0.0019713126711811135,0.0014784845033858351
2020-06-09,0.0018460785305032701,0.0013845588978774524
2020-06-10,0.004291087663407595,0.0020102520042744095
2020-06-11,-0.046935404528760626,-0.05164866838714226
2020-06-12,0.00910698099318149,0.008938901015650914
2020-06-15,0.006987551776127365,0.006956045316843185
2020-06-16,0.014960024136748906,0.0147568306280762
2020-06-17,-0.001892868896319644,-0.0021829444750711582
2020-06-18,0.0012259699803312098,0.0009902378921505196
2020-06-19,-0.003594282391339715,-0.004766182420501419
2020-06-22,0.008784695436758251,0.007705973261836752
2020-06-23,0.004213339799013816,0.004005978298517021
2020-06-24,-0.017591332751069482,-0.017880718411036937
2020-06-25,0.008698477448546283,0.008493767194583814
2020-06-26,-0.00806345833498635,-0.00623134375123976
2020-06-29,0.008978196248678027,0.009247790553554147
2020-06-30,0.011420561711029353,0.0109192824567664
2020-07-01,0.004351085798713605,0.004550413418784438
2020-07-02,0.005650747203081419,0.005249950479472842
2020-07-06,0.01422897054701745,0.013627404694400736
2020-07-07,-0.009385392350090666,-0.008995486999129849
2020-07-08,0.009041120860143725,0.008186293252164255
2020-07-09,-0.0020745009481180025,-0.002602007031462839
2020-07-10,0.002927635630963121,0.004071989461750126
2020-07-13,-0.009985239110639437,-0.00908006257833916
2020-07-14,0.01452134175051203,0.015357360222097648
2020-07-15,0.00887551835004865,0.00966720802616149
2020-07-16,-0.006391993545202529,-0.005677726858679999
2020-07-17,0.0022270291805919886,0.0013470182766072369
2020-07-20,0.012764975551142848,0.011028152355049137
2020-07-21,-0.003433545805956451,-0.0021842531274342825
2020-07-22,0.004998791039044126,0.0047950742281674015
2020-07-23,-0.014275349416311835,-0.012898985379877926
2020-07-24,-0.006957739345545821,-0.006401737958837505
2020-07-27,0.008686833225075985,0.007855068161911383
2020-07-28,-0.006760833641838632,-0.0062360353395572166
2020-07-29,0.009897449482384978,0.009682994462442938
2020-07-30,0.000971422749621587,7.294030206195213e-05
2020-07-31,0.012497802130318671,0.010825356393252982
2020-08-03,0.012039863282984155,0.010307370064593379
2020-08-04,0.0023296753145289452,0.0024570395047702974
2020-08-05,0.0035817183303560427,0.0038275657398266437
2020-08-06,0.007801170873270114,0.007079108448956195
2020-08-07,-0.005593367726975585,-0.00406309935323158
2020-08-10,-7.755615294058348e-05,0.0004910837381923995
2020-08-11,-0.00988198647645538,-0.00892828976044709
2020-08-12,0.013686572586989708,0.012826826151194615
2020-08-13,-0.0004480601572071862,-0.000668206357119272
2020-08-14,-0.0002649488987314208,-0.00019324504981523826
2020-08-17,0.0037055929257897805,0.003362847361282717
2020-08-18,0.0022114498092852485,0.002055586849898083
2020-08-19,-0.0019050608370592024,-0.0021938779306066914
2020-08-20,0.006286312484781609,0.005286827711452535
2020-08-21,0.0058632219352675536,0.004630306915825044
2020-08-24,0.006841380703748517,0.006962413943949486
2020-08-25,0.0024648661738001674,0.0016010463786710117
2020-08-26,0.010372326525524877,0.008329351729393732
2020-08-27,0.0010469552818563542,0.0011563805035092912
2020-08-28,0.00565098556213366,0.005425100559136786
2020-08-31,-0.0011115338189747637,-0.0028870899320707966
2020-09-01,0.010388648225343782,0.009109843137658192
2020-09-02,0.008399074432900638,0.008895793523432671
2020-09-03,-0.03967366125337364,-0.036078842318669785
2020-09-04,-0.008664412725221693,-0.008252260674412109
2020-09-08,-0.0007839999999999014,-0.0008329999999999004
2020-09-09,0.022079712756791058,0.020001051691085146
2020-09-10,-0.0009309999999999374,-0.0008819999999999496
2020-09-11,0.0,0.0
2020-09-14,0.011994726233033482,0.011230141394823012
2020-09-15,0.005607679448820857,0.005134081824768955
2020-09-16,-0.0007350000000000689,-0.0007350000000000689
2020-09-17,-0.0033337606794866742,-0.00426975215688018
2020-09-18,-0.0008908116874505211,-0.0015366233749010473
2020-09-21,-4.90000000000046e-05,-9.80000000000092e-05
2020-09-22,0.0,0.0
2020-09-23,0.0,0.0
2020-09-24,0.0,0.0
2020-09-25,0.00896910453636579,0.006726828402274343
2020-09-28,0.009071706181222217,0.0068037796359166625
2020-09-29,-0.0006370953021842985,-0.0004778214766382238
2020-09-30,-0.0001959999999999962,-0.00014699999999999712
2020-10-01,0.0028712050125897504,0.0021534037594423128
2020-10-02,-0.0005879999999999886,-0.00044099999999999137
2020-10-05,0.0,0.0
2020-10-06,-0.006459953429809629,-0.0048449650723572215
2020-10-07,-0.0003920000000000368,-0.0002940000000000276
2020-10-08,0.006872189743392088,0.008828608445141807
2020-10-09,0.00807821694378676,0.006720853682330474
2020-10-12,0.017485040006103493,0.016228966471680272
2020-10-13,-0.003096283787739196,-0.0025672128408043503
2020-10-14,-0.004412872698974441,-0.004446373204117687
2020-10-15,-0.0021588895438590717,-0.0018641671578943197
2020-10-16,-0.0011295102550955784,-0.0008471326913216836
2020-10-19,-0.01712296347925258,-0.017175283883920932
2020-10-20,0.0035644018041160242,0.004134821741854211
2020-10-21,-0.002266435972550612,-0.0021089250647391535
2020-10-22,0.004972898181837659,0.007200738079326197
2020-10-23,0.0014153932658204581,0.0016241132168938078
2020-10-26,-0.015040414507510137,-0.01467599223882552
2020-10-27,-0.0007570588918715312,-0.0012012605179745174
2020-10-28,-0.0013964999999999395,-0.0013229999999999076
2020-10-29,0.0,0.0
2020-10-30,0.0,0.0
2020-11-02,0.0,0.0
2020-11-03,0.00774058818641093,0.008327366200651765
2020-11-04,0.023265393148321788,0.01734826081438113
2020-11-05,0.018909949451805453,0.01757879554871109
2020-11-06,0.00032388722495938497,-0.0011247087951446635
2020-11-09,0.010304604710710076,0.01878137252974972
2020-11-10,-0.005659304846567875,-0.002531576629138415
2020-11-11,0.011098416198620438,0.009060703583210226
2020-11-12,-0.00602368152962705,-0.008276732877584037
2020-11-13,0.012140108104853586,0.013878687407421054
2020-11-16,0.010958787037177231,0.014544296491060593
2020-11-17,-0.004799324723694665,-0.003960139213689063
2020-11-18,-0.013388057318555063,-0.014032227352943676
2020-11-19,0.005261188996185695,0.005722447998622936
2020-11-20,-0.007094225532231074,-0.0069021716018449475
2020-11-23,0.0049155100294534515,0.009115403350021145
2020-11-24,0.01407450540469476,0.016663974547325922
2020-11-25,-0.0015546657450957568,-0.002877628390265891
2020-11-27,0.004278525898014624,0.0030050379917162195
2020-11-30,-0.0010682428073518818,-0.004999150400413666
2020-12-01,0.010637185850377096,0.010270901846328229
2020-12-02,0.003188348355593895,0.004768095693444552
2020-12-03,-7.673735598440201e-05,0.000534902335187687
2020-12-04,0.011647755096715728,0.013657653786904422
2020-12-07,-0.0019326060178198102,-0.0032592140642809632
2020-12-08,0.003984556540338263,0.0033120450898870943
2020-12-09,-0.011495823726118033,-0.01009774923795228
2020-12-10,0.00014362780368737393,3.267991103258485e-05
2020-12-11,-0.0021691809830575726,-0.0017076417498516684
2020-12-14,-0.0013432078925194324,-0.002015822413854479
2020-12-15,0.013317798695000882,0.012455660443147897
2020-12-16,0.002653024545340266,0.0022524674536788967
2020-12-17,0.007490139014469243,0.006370769892481564
2020-12-18,-0.002324922255928441,-0.002671722318691955
2020-12-21,-0.002886159794374088,-0.0027534139723041197
2020-12-22,0.002661341431534936,0.0013561041910765236
2020-12-23,-0.0029487227542352224,-0.0017280977719637547
2020-12-24,0.0045821254317869094,0.00408789147875358
2020-12-28,0.007709009490048979,0.007483723167460909
2020-12-29,-0.0014002528605378262,-0.0015406126205592119
2020-12-30,6.835467688059426e-05,0.00044463420723973575
2020-12-31,0.004465234048466882,0.004215840322310438
2021-01-04,-0.011555609476669792,-0.011375261966432815
2021-01-05,0.008522255823712022,0.010401142302458699
2021-01-06,-0.0012860535294452243,0.0025719952376035086
2021-01-07,0.019432729719473397,0.01782724689667662
2021-01-08,0.005362507158536483,0.005000026406188552
2021-01-11,-0.003376984990770032,-0.00317422362926501
2021-01-12,-0.0030034804877288046,0.0005164135099830437
2021-01-13,0.003751102947337759,0.0026934903634941556
2021-01-14,-0.004051909949995625,-0.0016861782436743188
2021-01-15,-0.007457684632066198,-0.00958816916853365
2021-01-19,0.010497818550167994,0.010370122285014261
2021-01-20,0.013667753049379727,0.013103992717898562
2021-01-21,0.0031038599567981663,0.00019046878643728656
2021-01-22,-0.0035359962225932125,-0.0036315230349255657
2021-01-25,0.0057550897807664425,0.004157108119088304
2021-01-26,-0.002044274851354011,-0.003131994478883943
2021-01-27,-0.022411816768692472,-0.022113446643333513
2021-01-28,0.008069248124249894,0.008292762241631169
2021-01-29,-0.018988127643559373,-0.020248223655312828
2021-02-01,0.01601443730750677,0.015170408738760343
2021-02-02,0.010137559105122118,0.010637904215663251
2021-02-03,-0.0030566073686153442,-0.0017036746228575425
2021-02-04,0.010844073004028933,0.010317089167039328
2021-02-05,-0.00013382501226749113,0.0010117910303299505
2021-02-08,0.006571039490255693,0.006374382022525604
2021-02-09,-0.00031960612154702803,-0.0004219362175108932
2021-02-10,-0.00030871186466770455,-0.0003563205493537114
2021-02-11,0.005123513247426076,0.0038722761446477517
2021-02-12,0.003481048954996513,0.0036922931969012975
2021-02-16,-0.00164405728636704,-0.001336502742008716
2021-02-17,-0.0038384941831761943,-0.0024952470541869665
2021-02-18,-0.0048572037496541045,-0.004309491464212146
2021-02-19,-0.004041735763921217,-0.0029873947854749117
2021-02-22,-0.012186892569328001,-0.010221725226362277
2021-02-23,-0.0013367299928700727,-0.0005267847605609165
2021-02-24,0.011145609273817025,0.01037686912012763
2021-02-25,-0.021567718278359405,-0.021052733813726594
2021-02-26,-0.0012783104377123212,-0.002125813862267562
2021-03-01,0.020022637470722,0.020087290777006755
2021-03-02,-0.008907742364672533,-0.008105251241789763
2021-03-03,-0.017683359842984726,-0.015243846103821311
2021-03-04,-0.016071406968460974,-0.013930789105706642
2021-03-05,0.01271271402182998,0.013591507766131033
2021-03-08,-0.0016608497852705795,-0.0024897296134869964
2021-03-09,0.0034979949227949003,0.006296390861030821
2021-03-10,-0.0021047710215880144,-0.0015420140143920069
2021-03-11,-0.00022050000000004566,-0.00014700000000003043
2021-03-12,0.0,0.0
2021-03-15,0.0,0.0
2021-03-16,0.0,0.0
2021-03-17,-0.0005827821809929912,-0.00038852145399532746
2021-03-18,-0.00022049999999994576,-0.0001469999999999638
2021-03-19,0.0,0.0
2021-03-22,0.0,0.0
2021-03-23,-0.000740882512939306,-0.001481765025878612
2021-03-24,-0.00013801120829477482,-2.5514121168245495e-06
2021-03-25,0.0015581792425164442,0.002840702291799979
2021-03-26,0.005162969283676211,0.009536304522728366
2021-03-29,-0.0007067429361120925,-0.0013887358070495514
2021-03-30,-0.001072808171482309,-0.0020156229213540767
2021-03-31,0.0009685567342116285,0.0017385021215809316
2021-04-01,0.002645793601227575,0.004762428482209635
2021-04-05,0.012405867190699771,0.012255937473581512
2021-04-06,-0.00202631556479011,-0.0015148650975732036
2021-04-07,0.0026217415341166506,0.0020691579548194894
2021-04-08,0.007534859830317431,0.006341278495357349
2021-04-09,0.006021043399708215,0.00603272033381721
2021-04-12,-0.002026057330552916,-0.0012495148595850214
2021-04-13,0.004883303935053929,0.004078476953711463
2021-04-14,-0.005512503482923814,-0.004623277771240619
2021-04-15,0.010205741520317968,0.00978665092578107
2021-04-16,0.0007265875010939116,0.00141244503600807
2021-04-19,-0.0049408975697392,-0.004758204827670021
2021-04-20,-0.0070010738157654856,-0.008429929616702492
2021-04-21,0.006739675478564905,0.007087730813004867
2021-04-22,-0.007414318811967308,-0.00747881596461219
2021-04-23,0.009243412927930829,0.00917283179199695
2021-04-26,0.0027673502073062074,0.002424569329867976
2021-04-27,-0.0011288850060506672,-0.0008124532692207808
2021-04-28,-0.004169793681149093,-0.002859632340807361
2021-04-29,0.001188077437987728,0.0025614967498304277
2021-04-30,-0.007619411455776759,-0.006904018166336517
2021-05-03,-0.0007026897412308942,0.00013046587852267861
2021-05-04,-0.009425376577380162,-0.007996594411597184
2021-05-05,-0.0009871366966173745,-0.0005712079589027419
2021-05-06,0.006383288841984369,0.006472780325980098
2021-05-07,0.005558052905318611,0.005726244832885674
2021-05-10,-0.013559879805820957,-0.011789501832377813
2021-05-11,-0.0035206426755836685,-0.00482520523844952
2021-05-12,-0.01760832617453799,-0.01763795634650807
2021-05-13,0.002722546490584082,0.005150483683051344
2021-05-14,0.0037621136973804425,0.006771804655284797
2021-05-17,-0.0006234357580967298,-0.0011221843645741138
2021-05-18,-0.00211080602562011,-0.003799450846116198
2021-05-19,-0.0006423186495862487,-0.0011561735692552477
2021-05-20,0.010845662560108594,0.010217503777224423
2021-05-21,-0.002615868961196699,-0.001971288035864799
2021-05-24,0.010333982907998107,0.009719997231392486
2021-05-25,-0.0004163898257647125,-0.0008936622208141898
2021-05-26,0.00045441316754157304,0.0008539448705375041
2021-05-27,-0.002193380670806855,-0.001316495923440908
2021-05-28,0.0020051365344203043,0.0018334252528674378
2021-06-01,-0.002382631453141487,-0.001832972535735755
2021-06-02,0.002821432496254128,0.0023579563026803977
2021-06-03,-0.004264656456535765,-0.00392335560912963
2021-06-04,0.010592874899496113,0.009609547133500124
2021-06-07,-0.0003321368622898613,-0.0004907864349214641
2021-06-08,0.00010789776415967013,0.00011485127920713989
2021-06-09,-0.00033966367995263985,-0.0004477765492898189
2021-06-10,0.004343712163991409,0.004211238915051252
2021-06-11,0.0026895023022627477,0.0024788461727570767
2021-06-14,0.004356608028654163,0.003969307474350169
2021-06-15,-0.002823773886670011,-0.002612982541867909
2021-06-16,-0.00404170366353585,-0.004050569355019867
2021-06-17,0.0038380945842959586,0.003254981389119171
2021-06-18,-0.008421602062324934,-0.008635002347122394
2021-06-21,0.009287790382019113,0.009464127249830622
2021-06-22,0.00520635742476031,0.005023953599111941
2021-06-23,-0.0008520158358171104,-0.0008568681229922047
2021-06-24,0.004479262885160729,0.004460532344427182
2021-06-25,0.000991411499998496,0.0012227524113571976
2021-06-28,0.004380131876979121,0.00396607297577759
2021-06-29,0.002711872109739577,0.002380953731387203
2021-06-30,-4.126153957680339e-05,5.302107990426961e-05
2021-07-01,0.0027509988136315442,0.0029393242879742435
2021-07-02,0.007518203181297056,0.007246736258323016
2021-07-06,0.0005904719752896413,0.0003148514640775202
2021-07-07,0.003255107879024388,0.0031611863173742205
2021-07-08,-0.006436754135727658,-0.006372746040488897
2021-07-09,0.007343894616795776,0.007415622970760028
2021-07-12,0.001676301719304496,0.0018129288036413116
2021-07-13,6.905365276960152e-05,-0.0002987608856961368
2021-07-14,0.003113281530227974,0.0028252057583036836
2021-07-15,-0.004162391391213266,-0.003926379615353926
2021-07-16,-0.007876719757344403,-0.009189493457327941
2021-07-19,-0.012244294054090683,-0.014024389141233929
2021-07-20,0.01068367176224021,0.01063412417601144
2021-07-21,0.0064800764471475425,0.006404475323128378
2021-07-22,0.0033501545953234734,0.0030914299741680697
2021-07-23,0.007440476906715221,0.007457784496189801
2021-07-26,0.0007848613245663605,0.0009305097610023073
2021-07-27,-0.005506877541147281,-0.005744585030351839
2021-07-28,-0.00013904989591050906,0.0003493394210313473
2021-07-29,0.0036928713541435673,0.004141525353181652
2021-07-30,-0.0029083075897240298,-0.003895347836126839
2021-08-02,-0.00207663599411913,-0.002028275727514495
2021-08-03,0.006203024815026603,0.007102255762700948
2021-08-04,-0.002563861983078586,-0.004230354447348805
2021-08-05,0.004929516174884019,0.005525170159959814
2021-08-06,0.000809568985242254,0.0013810881378165996
2021-08-09,-0.0021191489314096533,-0.0026936129126667154
2021-08-10,-0.001115650597449563,0.00016101219610360513
2021-08-11,0.0014037682976287714,0.0019038854863020927
2021-08-12,0.0030949700671187522,0.0029115560651092
2021-08-13,0.0020044100383067474,0.0012484676560546412
2021-08-16,0.0015699690314403714,0.00056179232249991
2021-08-17,-0.005916709420028055,-0.006336974803745571
2021-08-18,-0.013119148633298343,-0.013231018257246336
2021-08-19,0.003578917433106881,0.0016818365487255124
2021-08-20,0.008758243734089642,0.008345357647343742
2021-08-23,0.009783604102654785,0.011400833593186388
2021-08-24,0.00035309599990896454,0.0014725850532281426
2021-08-25,0.0004666772506304762,0.0011057001099743394
2021-08-26,-0.005262507106148384,-0.00507628063154944
2021-08-27,0.007876972854259657,0.009177514960638067
2021-08-30,0.005944463909271091,0.004779764039301859
2021-08-31,-0.0029773231083357887,-0.003058865946549555
2021-09-01,0.00032832172715101525,0.0003030104336433359
2021-09-02,0.004158406371341756,0.005054430855322334
2021-09-03,0.0012007580400679675,0.0006600166196065404
2021-09-07,-0.002753573530276521,-0.0029468888546401117
2021-09-08,-0.0025052479886152005,-0.002984410880365623
2021-09-09,-0.005134008880086544,-0.004490184423368976
2021-09-10,-0.00828718581097861,-0.007762448860490512
2021-09-13,0.0024193345165474554,0.003958263011471847
2021-09-14,-0.0033885028317382658,-0.004266162686704939
2021-09-15,0.00938140225938705,0.010873840471085396
2021-09-16,-0.001481859225082466,-0.0020181239594047
2021-09-17,-0.009334058621454028,-0.009460953812270217
2021-09-20,-0.01632532035678986,-0.017234842364930742
2021-09-21,-0.00021913102055137745,-0.00014612704105971267
2021-09-22,0.010037292126077114,0.01135437106640209
2021-09-23,0.011074221940755247,0.012729849877450017
2021-09-24,0.0012551605305078262,0.0016700251783902554
2021-09-27,-0.0027059173466056456,-0.0006283942701832576
2021-09-28,-0.01789911448403204,-0.017266812788697586
2021-09-29,-0.0006286734189536736,-0.0005913629305317192
